Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
L1S105	L1S105.gz	Conventional base calls	Sanger / Illumina 1.9	11340.0	1.7 Mbp	0.0	152.0	51.0	5.661375661375661	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L1S140	L1S140.gz	Conventional base calls	Sanger / Illumina 1.9	9736.0	1.4 Mbp	0.0	152.0	49.0	4.930156121610517	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L1S208	L1S208.gz	Conventional base calls	Sanger / Illumina 1.9	11335.0	1.7 Mbp	0.0	152.0	50.0	5.99911777679753	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L1S257	L1S257.gz	Conventional base calls	Sanger / Illumina 1.9	8216.0	1.2 Mbp	0.0	152.0	50.0	7.132424537487829	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L1S281	L1S281.gz	Conventional base calls	Sanger / Illumina 1.9	8904.0	1.3 Mbp	0.0	152.0	50.0	7.210242587601077	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L1S57	L1S57.gz	Conventional base calls	Sanger / Illumina 1.9	11750.0	1.7 Mbp	0.0	152.0	50.0	5.931914893617021	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L1S76	L1S76.gz	Conventional base calls	Sanger / Illumina 1.9	10100.0	1.5 Mbp	0.0	152.0	49.0	5.534653465346535	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L1S8	L1S8.gz	Conventional base calls	Sanger / Illumina 1.9	12386.0	1.8 Mbp	0.0	152.0	52.0	4.287098336831907	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L2S155	L2S155.gz	Conventional base calls	Sanger / Illumina 1.9	9261.0	1.4 Mbp	0.0	152.0	52.0	11.974948709642588	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L2S175	L2S175.gz	Conventional base calls	Sanger / Illumina 1.9	10691.0	1.6 Mbp	0.0	152.0	52.0	10.232906182770554	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
