sample	DADA2_input	filtered	denoised	nonchim	input_tax_filter	filtered_tax_filter	lost	retained_percent	lost_percent
L1S105	11340	8571	8499	7780	7780	7780	0	100	0
L1S140	9736	7676	7604	7162	7162	7162	0	100	0
L1S208	11335	9260	9146	8146	8146	8146	0	100	0
L1S257	8216	6705	6627	6388	6388	6388	0	100	0
L1S281	8904	7066	6975	6614	6614	6614	0	100	0
L1S57	11750	9298	9259	8701	8701	8701	0	100	0
L1S76	10100	8394	8336	7866	7866	7866	0	100	0
L1S8	12386	7662	7623	7032	7032	7032	0	100	0
L2S155	9261	4112	3932	3932	3932	3766	166	95.7782299084435	4.22177009155646
L2S175	10691	4545	4385	4385	4385	4377	8	99.8175598631699	0.182440136830095
L2S204	7297	3378	3198	3157	3157	2987	170	94.6151409566044	5.38485904339564
L2S222	8386	3485	3187	3187	3187	2949	238	92.5321619077502	7.46783809224976
L2S240	11986	5183	5094	5061	5061	5052	9	99.8221695317131	0.177830468286899
L2S309	3835	1549	1419	1419	1419	1359	60	95.7716701902748	4.22832980972517
L2S357	6253	2526	2373	2373	2373	2300	73	96.9237252423093	3.07627475769068
L2S382	9300	4279	4202	4089	4089	4082	7	99.8288089997554	0.171191000244562
L3S242	2055	970	951	897	897	897	0	100	0
L3S294	2317	1313	1225	1225	1225	1125	100	91.8367346938776	8.16326530612244
L3S313	1994	1191	1103	1103	1103	1103	0	100	0
L3S341	1853	1109	962	962	962	915	47	95.1143451143451	4.88565488565489
L3S360	2084	1130	966	966	966	824	142	85.3002070393375	14.6997929606625
L3S378	2146	1357	1321	1248	1248	1248	0	100	0
L4S112	16265	8602	8361	8339	8339	8082	257	96.9180956949275	3.08190430507254
L4S137	18787	10064	9921	9820	9820	9770	50	99.4908350305499	0.509164969450097
L4S63	17167	10095	9743	9743	9743	9067	676	93.0616853125321	6.93831468746792
L5S104	3460	2253	2227	2227	2227	1911	316	85.8105074090705	14.1894925909295
L5S155	2491	1827	1799	1799	1799	1799	0	100	0
L5S174	2792	1969	1953	1953	1953	1953	0	100	0
L5S203	3037	2132	2112	2112	2112	2112	0	100	0
L5S222	3390	2555	2520	2520	2520	2512	8	99.6825396825397	0.317460317460316
L5S240	2665	1817	1792	1792	1792	1792	0	100	0
L6S20	9775	7086	7046	6852	6852	6852	0	100	0
L6S68	9554	6169	6130	5980	5980	5980	0	100	0
L6S93	11270	7483	7408	7044	7044	7044	0	100	0
