index,Bacteria;Bacillota;Clostridia,Bacteria;Pseudomonadota;Gammaproteobacteria,Bacteria;Actinomycetota;Actinobacteria,Bacteria;Patescibacteria;Saccharimonadia,Bacteria;Bdellovibrionota;Bacteriovoracia,Bacteria;Bacteroidota;Bacteroidia,Bacteria;Bacillota;Bacilli,Bacteria;Pseudomonadota;Alphaproteobacteria,Bacteria;Thermodesulfobacteriota;Desulfovibrionia,Bacteria;Campylobacterota;Campylobacteria,Bacteria;Bacillota;Negativicutes,Bacteria;Fusobacteriota;Fusobacteriia,Bacteria;Planctomycetota;Planctomycetes,Bacteria;Actinomycetota;Thermoleophilia,Bacteria;Pseudomonadota;,Bacteria;;,Bacteria;Planctomycetota;Phycisphaerae,Bacteria;Patescibacteria;Gracilibacteria,Bacteria;Myxococcota;Polyangiia,Bacteria;Deinococcota;Deinococci,Bacteria;Verrucomicrobiota;Verrucomicrobiia,Bacteria;Spirochaetota;Spirochaetia,Bacteria;Actinomycetota;Acidimicrobiia,Bacteria;Cyanobacteriota;Cyanobacteriia,Bacteria;Bacillota;Limnochordia,Bacteria;Bacillota;,Bacteria;Chloroflexota;KD4-96,Bacteria;Actinomycetota;Coriobacteriia,Bacteria;Synergistota;Synergistia,Archaea;Thermoproteota;Nitrososphaeria,Bacteria;Acidobacteriota;Blastocatellia,Bacteria;Rhodothermota;Rhodothermia,Eukaryota;;,Bacteria;Myxococcota;Myxococcia,Bacteria;Chloroflexota;Anaerolineae,Bacteria;Abditibacteriota;Abditibacteriia
gut,2.4913155553106465,0.1361684632774707,0.0009773806199385646,0.0,0.0,4.903339835361807,0.03694264560202969,0.0,0.057524870337046966,0.0,0.2535623919533384,0.004411196995885135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147294236730823,0.0,0.0,0.0,0.0,0.00031308703819661864,0.0,0.0007151498305578792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left palm,0.6554594026861741,2.5536169778898494,1.2435445823957583,0.0,0.0,0.7272598878658965,1.8715703450647279,0.14882864088920128,0.0016868621265224927,0.03444125787135025,0.19615571344724042,0.48812689531783443,0.0,0.002373685995252628,0.003013056578506863,0.03310486682985821,0.0,0.005467941132159638,0.0,0.0029269375195571014,0.0022682715141909117,0.012983831455169034,0.0,0.0,0.0006781959986436081,0.0,0.001017293997965412,0.0036746692797648213,0.009309162175404215,0.0,0.0,0.0,0.0006781959986436081,0.0013563919972872161,0.0,0.0004569339730408956
right palm,0.9777637294147026,2.24410368281999,1.349953133977413,0.0,0.00022058012573067168,1.8870861255658131,1.807553227342547,0.16104655753675995,0.03448996655518395,0.007501493382364128,0.21935728540717603,0.24410497953689253,0.0005783336877298853,0.0036395720745560824,0.0007423904974016332,0.01299586738783765,0.0006186587478346944,0.0008233670385204672,0.0003308701885960075,0.008066662483327738,0.026673961266918473,0.0026850155314823944,0.00044116025146134335,0.00022058012573067168,0.0,0.0,0.0003308701885960075,0.0009211873080859775,0.0027635619242579327,0.0013772475011904423,0.002176161314650999,0.0003308701885960075,0.000661740377192015,0.0,0.00044116025146134335,0.0
tongue,0.18004275035389447,3.742815522037437,0.39128802836657745,0.00028392958546280523,0.0,1.4620545911091485,1.5516266169469115,0.0,0.0,0.08052474785014326,0.6298407604582476,0.9552170646221793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006305988669998339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
