Group 1,Group 2,Sample size,Permutations,pseudo-F,p-value,q-value
gut,left palm,16,999,38.160373404493356,0.001,0.0015
gut,right palm,17,999,13.767830187577417,0.003,0.0036
gut,tongue,17,999,47.78331498672872,0.001,0.0015
left palm,right palm,17,999,0.8778131178922653,0.542,0.542
left palm,tongue,17,999,7.479187696097581,0.001,0.0015
right palm,tongue,18,999,5.952350634725028,0.001,0.0015
